num,type,ra,dec,tic,hip,sdss,apass,kic,dis,teff,EST_t,lum,EST_L,mass,EST_M,rad,EST_R,mas_IHZ,mas_OHZ,AU_IHZ,AU_OHZ,TRp_IHZ,TRp_OHZ,TRt_IHZ,TRt_OHZ,TRD,Ast_max_IHZ,Ast_max_OHZ,Ast_E_IHZ,Ast_E_OHZ,RV_max_IHZ,RV_max_OHZ,RV_E_IHZ,RV_E_OHZ,BR_IR_IHZ,BR__IR_OHZ,RR_IHZ,RR_OHZ,MDTV_IHZ,MDTV_OHZ,MDTIR_IHZ,MDTIR_OHZ,,Detect_TR,Detect_RV,Delete0,Delete1,Delete2,Delete3,Tplanet,500nm,4000nm,7500nm,11000nm,tmag,RVE,MEAN,STD
716,3,15.809,20.0978,243154339,4927,0,0,0,15.91867467,3854,1,0.02853416,,0.527,,0.472,,11.29104233,22.04525714,0.17973843,0.350931277,0.013130191,0.006724963,3.583443116,5.007155529,0.000375226,0.064275383,0.125494822,0.04091898,0.079892485,0.58137688,0.416070754,0.456612333,0.326781206,3.55E-06,8.49E-07,1.59E-08,4.16E-09,13.07553008,6.696967185,225.4401737,115.4649515,0,0,0,4.64E-20,1.22E-20,1.87E-19,5.37E-20,4.353887404,3.64E-09,5.76E-09,3.05E-07,1.59E-06,9.118,0.478499048,2.48E-08,4.18E-08
995,3,261.2507,67.306848,219880402,85235,0,0,0,12.76439856,5256,1,0.400415678,,0.823,,0.765245,,50.12326298,91.60624512,0.639793306,1.169298623,0.005980408,0.003272239,8.771296285,11.85786917,0.00014275,0.182709343,0.333923129,0.11631638,0.212582067,0.246583363,0.182398347,0.193666121,0.143255327,9.40E-07,2.25E-07,1.25E-09,3.75E-10,2.945465934,1.611640816,50.78389542,27.78691062,0,0,0,5.18E-20,1.55E-20,2.91E-19,8.35E-20,10.42939835,3.13E-10,8.26E-10,7.85E-08,4.22E-07,5.54,0.207380682,2.48E-08,4.18E-08
31,2,266.6028614,27.71373737,0,0,0,0,0,8.341180994,3603.556404,1,0.021696753,,0.356885569,,0.378957406,,18.8672725,37.38076206,0.157375335,0.311799702,0.012039924,0.006076937,3.271429693,4.604761122,0.000582099,0.158599345,0.314224771,0.100967479,0.200041702,0.755006531,0.536390644,0.592980743,0.421280227,5.97E-06,1.43E-06,2.07E-08,5.27E-09,7.824997684,3.949527926,134.9137532,68.09530907,0,0.008077101,0,1.09E-19,2.77E-20,6.81E-19,1.95E-19,3.994125513,4.66E-09,8.30E-09,5.14E-07,2.67E-06,9.184961,0.618395886,2.48E-08,4.18E-08
51,2,185.1066806,0.583685109,0,0,0,0,0,17.60188411,3596.717587,1,0.021156708,,0.354264803,,0.375635859,,8.829697978,17.50092824,0.15541932,0.308049311,0.012084593,0.006097009,3.234438489,4.55361715,0.000592439,0.074772017,0.148202091,0.047601345,0.094348382,0.762547725,0.541638357,0.598903582,0.425401771,6.09E-06,1.46E-06,2.12E-08,5.40E-09,16.72043189,8.435916174,288.2833084,145.4468306,0,0,0,2.44E-20,6.21E-21,1.53E-19,4.39E-20,3.949494998,4.77E-09,8.50E-09,5.24E-07,2.72E-06,10.839606,0.624488374,2.48E-08,4.18E-08
55,2,188.3146768,9.021829208,0,0,0,0,0,4.474723406,2973.135565,1,0.001785597,,0.169231352,,0.159704804,,10.15862728,20.9034562,0.045457047,0.093537185,0.017566562,0.008536969,1.076022943,1.543522866,0.003277491,0.180084136,0.370559993,0.114645122,0.235905818,2.04005799,1.422168242,1.602257798,1.116968326,4.26E-05,1.02E-05,2.48E-07,5.86E-08,14.53310173,7.062772884,250.5707195,121.7719463,0,0.011490031,0,3.72E-19,8.79E-20,2.37E-18,6.79E-19,1.330467627,5.31E-08,8.13E-08,3.75E-06,1.90E-05,11.240162,1.649908015,2.48E-08,4.19E-08
57,2,208.7599534,-29.09063168,0,0,0,0,0,16.89163509,3478.184648,1,0.013652934,,0.311070614,,0.322673571,,7.402786411,14.77679435,0.125045167,0.249604218,0.012902281,0.006463704,2.659565616,3.757536557,0.00080288,0.071393305,0.142509067,0.04545039,0.09072409,0.907236652,0.642137573,0.712542001,0.504333671,8.60E-06,2.06E-06,3.28E-08,8.23E-09,19.94335044,9.991095507,343.8508697,172.2602674,0,0,0,2.64E-20,6.63E-21,1.66E-19,4.77E-20,3.255178201,7.30E-09,1.26E-08,7.42E-07,3.84E-06,11.334182,0.741236042,2.52E-08,4.25E-08
65,2,315.6734741,45.88543038,0,0,0,14992188,0,19.52919028,3491.332172,1,0.014328327,,0.31565784,,0.328073444,,6.558387405,13.08098029,0.128079996,0.255460953,0.012807365,0.006421205,2.716731959,3.836793308,0.000776668,0.062330662,0.124321135,0.039680932,0.079145293,0.889886449,0.630105081,0.698915183,0.494883373,8.28E-06,1.98E-06,3.12E-08,7.85E-09,22.51107697,11.2863379,388.1220166,194.5920328,0,0,0,1.98E-20,4.97E-21,1.24E-19,3.57E-20,3.324275517,6.97E-09,1.21E-08,7.15E-07,3.70E-06,11.583294,0.727251079,2.82E-08,4.74E-08
66,2,79.35014604,45.83684161,368483043,0,0,0,0,13.30073766,3318.564073,1,0.007839617,,0.259236807,,0.268597944,,7.136908275,14.38341105,0.094926145,0.191309977,0.014147733,0.007019967,2.112956839,2.999621891,0.001158703,0.082591377,0.166451029,0.052579304,0.105966016,1.140623415,0.803463947,0.895843535,0.631039108,1.31E-05,3.15E-06,5.69E-08,1.40E-08,20.68631934,10.26434989,356.6606782,176.9715498,0,0,0,4.24E-20,1.04E-20,2.68E-19,7.69E-20,2.594447734,1.25E-08,2.08E-08,1.14E-06,5.87E-06,11.64075,0.928940681,4.07E-08,6.85E-08
69,2,225.2331589,45.42719495,0,0,0,0,0,11.70587354,3252.834877,1,0.005952381,,0.239875616,,0.243599828,,7.070880015,14.30693146,0.082770827,0.16747513,0.014715319,0.007272716,1.860226925,2.646076772,0.001408716,0.088431831,0.178929376,0.056297452,0.113909979,1.269848283,0.892720118,0.99733651,0.701140741,1.64E-05,3.92E-06,7.48E-08,1.83E-08,20.8794893,10.31921932,359.9911949,177.9175746,0,0,0,5.47E-20,1.34E-20,3.46E-19,9.92E-20,2.287156149,1.64E-08,2.68E-08,1.42E-06,7.31E-06,11.717453,1.032813596,7.77E-08,1.31E-07
70,2,260.7213902,-2.400003009,0,0,0,0,0,19.59128658,3462.342762,1,0.012886872,,0.30560926,,0.316365644,,6.202234542,12.39211354,0.121509754,0.242777448,0.013018117,0.006515548,2.593313279,3.665671839,0.000835216,0.060883965,0.121646643,0.038759936,0.077442658,0.928527369,0.656895233,0.729263691,0.51592431,9.00E-06,2.15E-06,3.47E-08,8.70E-09,23.80373761,11.91373555,410.4092692,205.4092336,0,0,0,1.96E-20,4.92E-21,1.23E-19,3.54E-20,3.175092424,7.73E-09,1.33E-08,7.77E-07,4.02E-06,11.736005,0.758391264,1.62E-07,2.75E-07
